char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
leo,BRV Attack+,7522,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,BRV Attack++,7673,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,HP Attack+,7523,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,HP Attack++,7674,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Call for Precision Strike,19810,6,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Master Blade,19814,8,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Set Precision Strike Boost All,16262,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Shock,16260,6,6,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Shock+,16261,6,6,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Call for Ferocity,19815,7,0,10,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Final Shock,19824,2,0,600,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Additional attack from Final Shock,19822,4,0,0,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Prominence Shock,19820,5,0,500,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Enhanced Call for Precision Strike (C),15071,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leo,Enhanced Call for Ferocity (C),16267,6,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,BRV Attack+,6984,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,BRV Attack++,10411,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,HP Attack+,7208,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,HP Attack++,10412,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot,10508,1,1,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot+,10509,1,1,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Soulshot++,13579,2,1,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Bash,19009,5,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Holystrike,16246,2,2,20,"['Melee', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Holyrastrike,16247,4,4,20,"['Melee', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Set Drop of Myrrh,16249,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Caravan Memories,19010,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Shadowblade,19011,4,4,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Power of Memories,16253,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Enhanced Holyrastrike (C),10346,1,1,0,"['Melee', 'Holy', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ciaran,Enhanced Shadowblade (C),13581,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,BRV Attack+,6733,0,0,0,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,BRV Attack++,6734,0,0,0,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,BRV Attack+++,17347,0,0,0,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,HP Attack+,10242,1,0,0,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,HP Attack++,10243,2,0,0,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Frost Blade,17194,2,1,20,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Glacification,17195,3,1,20,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Glacification+,17196,4,1,20,"['Melee', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Enfeeblement from Esoteric Region,10305,0,0,0,"['Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Enfeeblement from Desire of Provenance,10306,0,0,0,"['Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Esoteric Region,17201,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Esoteric Region+,17202,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Esoteric Region Follow Up,17207,3,0,20,"['Melee', 'Ice', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Esoteric Region+ Follow Up,17208,4,0,20,"['Melee', 'Ice', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Set Desire of Provenance Attack Up,17212,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Great Wheel,17210,3,3,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Great Wheel+,17211,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Light Blade,17213,4,4,15,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Transcandescent Blade,17217,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Extra turn from Bondage from Antiquity,17215,0,0,0,"['Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Enfeeblement from Transcandescent Blade,17241,0,0,0,"['Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Djinn Blade,17233,3,3,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Enhanced Esoteric Region (C),10279,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kamlanaut,Enhanced Light Blade (C),11420,2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,BRV Attack++,6806,0,0,0,"['Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,BRV Attack+ (Lifeshaver),6555,0,0,0,"['Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,BRV Attack+ (Cat Scratch),6559,0,0,0,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,BRV Attack+ (Landslide),17980,0,0,0,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,HP Attack++,6807,1,0,0,"['Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,HP Attack+ (Lifeshaver),6556,1,0,0,"['Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,HP Attack+ (Cat Scratch),6562,1,1,0,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,HP Attack+ (Landslide),17981,2,1,0,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Lifeshaver,17972,3,0,20,"['Magic', 'Earth', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Counter (Lifeshaver),17982,2,0,20,"['Magic', 'Earth', 'Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Cat Scratch,17976,3,1,20,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Counter (Cat Scratch),17983,2,1,20,"['Group', 'Magic', 'Earth', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Stone Enchant,17984,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Beast Raid,17977,4,4,10,"['Group', 'Magic', 'Earth']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Landslide,17978,4,4,15,"['Group', 'Magic', 'Earth', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Counter (Landslide),17979,2,2,10,"['Group', 'Magic', 'Earth', 'Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Enhanced Lifeshaver (C),11258,1,0,0,"['Magic', 'Earth', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gau,Enhanced Landslide (C),11260,1,1,0,"['Group', 'Magic', 'Earth', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,BRV Attack+,11983,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Boost Lance,8944,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Boost Lance+,9288,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,HP Attack+,11984,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,High-Boost Lance,8945,1,1,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,High-Boost Lance+,9289,1,1,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Dragoon Dive,18538,4,0,20,"['Ranged', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Highwind,18542,2,1,20,"['Group', 'Ranged', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Highwind+,20424,6,2,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Set Overclock,18552,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Air Superiority,20425,6,6,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Air Superiority+,20426,6,6,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Vermilion Assault,20427,6,6,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Vermilion Assault+,20428,6,6,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Outstanding,20431,2,2,400,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Air Drive,20432,7,0,0,"['Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Speerstoßwelle,20433,4,4,250,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Enhanced Highwind (C),11706,1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
aranea,Enhanced Vermilion Assault (C),11708,2,2,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,BRV Attack+ (Pastry),6487,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,BRV Attack+ (P&B Bowl),6493,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,BRV Attack++ (Pastry),15770,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,BRV Attack++ (P&B Bowl),15772,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Dishes (Memory Lane Pastry),6485,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,HP Attack+ (Pastry),6488,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,HP Attack+ (P&B Bowl),6494,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,HP Attack++ (Pastry),15771,1,0,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,HP Attack++ (P&B Bowl),15773,3,1,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Dishes (Papa Bird & Baby Bowl),6491,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Regroup,5932,0,0,0,"['Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Quick Recipeh,5925,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Boost All,15774,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Overwhelm,15766,0,0,10,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Overwhelm Party Move,6545,0,0,10,"['Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Overwhelm Follow Up,15769,3,0,10,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Sagefire,12283,1,1,15,"['Group', 'Melee', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Enhanced Regroup (C),12285,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ignis,Enhanced Sagefire (C),12287,1,1,0,"['Group', 'Melee', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,BRV Attack+,5940,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,BRV Attack++,10051,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Lightspeed Jab++,18028,4,0,0,"['Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,HP Attack++,10079,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Lightspeed Jab,10071,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,HP Attack+,6595,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Quickbolt Stance,18025,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Last-Stand Rush,18027,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,BRV Up Buff Longer,18023,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Phantom Rush,18030,6,0,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Breaksight Blow,18031,2,0,10,"['Melee', 'IgnoreDEF', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Explosive Fist,18018,5,5,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Counter Rush,18029,1,1,10,"['Melee', 'IgnoreDEF', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Enhanced Last-Stand Rush (C),14966,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eight,Enhanced Explosive Fist (C),14968,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,BRV Attack+,6030,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,BRV Attack++,6286,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,BRV Attack+++,9788,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,HP Attack+,6031,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,HP Attack++,6287,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,HP Attack+++,9789,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Beckoning Blast & Flare Combo,11641,3,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Trap: Beckoning Blast,6029,2,0,0,"['Magic', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Thunder Crest & Stygian Swell,11647,2,2,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Trap: Thunder Crest,6043,2,1,0,"['Group', 'Magic', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Debuff Attack Up,16608,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Dreary Cell & Starfall,16605,3,3,10,"['Group', 'Magic', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Trap: Dreary Cell,16607,2,2,0,"['Group', 'Magic', 'IgnoreDEF', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Hellish Gale,11591,4,1,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Absolute Dominion,16610,2,2,350,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Thorns of Repentance,16611,4,4,0,"['Group', 'Magic', 'IgnoreDEF', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Enhanced Beckoning Blast & Flare Combo (C),11593,1,0,0,"['Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
theemperor,Enhanced Hellish Gale (C),11844,2,1,0,"['Group', 'Magic', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,BRV Attack+,5892,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,BRV Attack++,9714,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Jump,5891,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Jump+,9715,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Jump++,17285,4,0,10,"['Ranged', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Lancet,17275,2,0,20,"['Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Lancet & Thrust Kick,17276,4,0,20,"['Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Mighty Guard,17279,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Mighty Guard & Bad Breath,17280,2,2,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Attack Guard All,17282,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Nova,17281,3,3,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,White Wind,17283,0,0,10,"['Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,White Wind Follow Up,17284,3,3,10,"['Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Enhanced Mighty Guard & Bad Breath (C),14037,1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Enhanced White Wind (C),14039,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kimahri,Enhanced White Wind (C) Follow Up,14159,1,1,0,"['Ranged', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,BRV Attack+,9313,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,BRV Attack++,9315,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,HP Attack+,9314,1,0,0,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,HP Attack++,9316,1,0,0,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Fulminating Darkness,16232,3,3,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Ruin Impendent,16234,3,0,20,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,HP Heal Attack Up,16238,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Flame Purge+,16236,3,3,10,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Indomitable Palisade,16237,4,4,15,"['Group', 'Melee', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Enhanced Fulminating Darkness (C),12041,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
basch,Enhanced Indomitable Palisade (C),12043,2,2,0,"['Group', 'Melee', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,BRV Attack+,5722,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Purification,16488,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,HP Attack+,5286,1,1,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Elixir Field,16479,3,3,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Riddle of Fire,16482,0,0,0,"['Instant', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Fire Tackle,18508,5,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Fists of Fire Longer Attack Up,16489,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Brotherhood & The Forbidden Chakra,18509,0,0,10,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Brotherhood & The Forbidden Chakra+,18511,0,0,10,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,The Forbidden Chakra,18510,6,6,10,"['Group', 'Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,The Forbidden Chakra+,18512,7,7,10,"['Group', 'Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Way of the Will & Triple Threat,18513,0,0,15,['NoFree'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Triple Threat,18514,5,5,15,"['Group', 'Melee', 'FollowUp', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Enhanced Elixir Field (C),12823,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Enhanced Way of the Will & Triple Threat (C),16494,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lyse,Enhanced Way of the Will & Triple Threat (C) Follow Up,16681,5,5,0,"['Group', 'Melee', 'Instant', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,BRV Attack+,5523,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Furious Blades,15048,2,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Furious Blades+,15049,2,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Furious Blades (Burst),15056,7,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Awakening,15045,1,0,20,"['Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Cyclone Drive,15051,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Awakening Longer,17308,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Guardian Blades,17309,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Counter,17356,1,0,10,"['Melee', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Stunning Slash,17329,4,4,15,"['Group', 'Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Trap attack from Spiral's Lynchpin,19111,2,2,10,"['Group', 'Melee', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Additional attack from Spiral's Lynchpin,17328,2,2,25,"['Group', 'Melee', 'Instant', 'Traps', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Illuminating the Future,15059,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Beyond the Atonement,18887,3,3,250,"['Group', 'Melee', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Enhanced Cyclone Drive (C),10881,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
machina,Enhanced Stunning Slash (C),10992,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ultimecia,Maelstrom,5420,0,0,0,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ultimecia,HP Attack++,5326,1,0,0,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
